Name,Porcentaje
IBEX 35®,"0,14"
IBEX 35® con Dividendos,"0,14"
IBEX MEDIUM CAP®,"0,13"
IBEX SMALL CAP®,"0,45"
IBEX 35® Bancos,"0,93"
IBEX 35® Energía,"-0,43"
IBEX 35® Construcción,"0,23"
IBEX TOP Dividendo®,"0,47"
IBEX 35® con Dividendos Netos,"0,14"
IBEX 35® Inverso,"-0,14"
IBEX 35® Doble Inverso,"-0,29"
IBEX 35® Inverso X3,"-0,41"
IBEX 35® Inverso X5,"-0,69"
IBEX 35® Inverso X10,"-1,38"
IBEX 35® Doble Apalancado,"0,28"
IBEX 35® Doble Apalancado Bruto,"0,27"
IBEX 35® Doble Apalancado Neto,"0,28"
IBEX 35® Apalancado X3,"0,41"
IBEX 35® Apalancado Neto X3,"0,41"
IBEX 35® Apalancado Neto X5,"0,68"
IBEX 35® Apalancado Neto X10,"1,37"
IBEX 35® Capped Net Return,"0,14"
IBEX 35® Impacto Div,- 
IBEX 35® Volatilidad Objetivo 10% Estándar,"0,11"
IBEX 35® Volatilidad Objetivo 12% Estándar,"0,11"
IBEX 35® Volatilidad Objetivo 15% Estándar,"0,15"
IBEX 35® Volatilidad Objetivo 18% Estándar,"0,15"
IBEX 35® Volatilidad Objetivo 10% Financiado,"0,08"
IBEX 35® Volatilidad Objetivo 12% Financiado,"0,15"
IBEX 35® Volatilidad Objetivo 15% Financiado,"0,14"
IBEX 35® Volatilidad Objetivo 18% Financiado,"0,15"
VIBEX®,"5,11"
IBEX 35® Skew,"0,39"
IBEX 35® BuyWrite,"-0,08"
IBEX 35® PutWrite,"-0,04"
IBEX 35® Protective Put,"-0,02"
IBEX 35® Venta de Strangle,"-0,07"
IBEX TOP Dividendo® Rentabilidad,"0,47"
IBEX TOP Dividendo® Rentabilidad Neta,"0,47"
IBEX MEDIUM CAP® con Dividendos,"0,13"
IBEX MEDIUM CAP® con Dividendos Netos,"0,13"
IBEX SMALL CAP® con Dividendos,"0,45"
IBEX SMALL CAP® con Dividendos Netos,"0,45"
IBEX Growth Market® 15,"-1,05"
IBEX Growth Market® All Share,"-0,62"
FTSE4Good IBEX,"0,16"
FTSE4Good IBEX Total Return,"0,16"
FTSE4Good IBEX Net Return,"0,16"
FTSE Latibex All Share,"0,49"
FTSE Latibex TOP,"0,00"
FTSE Latibex BRASIL,"-0,01"
I.G.B.M.,"0,20"
I.G.B.M. Total,"0,20"
BCN GLOBAL 100 (Base 1986),"0,36"
BCN GLOBAL 100 (Base 1963),"0,36"
BCN MID 50,"0,39"
BCN PROFIT-30,"0,24"
BCN ROE-30,"-0,17"
BCN PER-30,"0,26"
BCN INDEXCAT,"0,00"
I.BILBAO 2000,"0,07"
I.G.B.V.,"0,32"
Índice TEF Apalancado X3,"4,22"
Índice SAN Apalancado X3,"2,46"
Índice BBVA Apalancado X3,"1,56"
Índice ITX Apalancado X3,"0,00"
Índice TEF Apalancado X5,"7,05"
Índice SAN Apalancado X5,"4,10"
Índice BBVA Apalancado X5,"2,61"
Índice ITX Apalancado X5,"0,00"
Índice TEF Inverso X3,"-4,28"
Índice SAN Inverso X3,"-2,44"
Índice BBVA Inverso X3,"-1,70"
Índice ITX Inverso X3,"-0,04"
Índice TEF Inverso X5,"-7,32"
Índice SAN Inverso X5,"-4,18"
Índice BBVA Inverso X5,"-2,69"
Índice ITX Inverso X5,"-0,08"
