,Name,Porcentaje
0,IBEX 35®,"0,14"
1,IBEX 35® con Dividendos,"0,14"
2,IBEX MEDIUM CAP®,"0,13"
3,IBEX SMALL CAP®,"0,45"
4,IBEX 35® Bancos,"0,93"
5,IBEX 35® Energía,"-0,43"
6,IBEX 35® Construcción,"0,23"
7,IBEX TOP Dividendo®,"0,47"
8,IBEX 35® con Dividendos Netos,"0,14"
9,IBEX 35® Inverso,"-0,14"
10,IBEX 35® Doble Inverso,"-0,29"
11,IBEX 35® Inverso X3,"-0,41"
12,IBEX 35® Inverso X5,"-0,69"
13,IBEX 35® Inverso X10,"-1,38"
14,IBEX 35® Doble Apalancado,"0,28"
15,IBEX 35® Doble Apalancado Bruto,"0,27"
16,IBEX 35® Doble Apalancado Neto,"0,28"
17,IBEX 35® Apalancado X3,"0,41"
18,IBEX 35® Apalancado Neto X3,"0,41"
19,IBEX 35® Apalancado Neto X5,"0,68"
20,IBEX 35® Apalancado Neto X10,"1,37"
21,IBEX 35® Capped Net Return,"0,14"
22,IBEX 35® Impacto Div,- 
23,IBEX 35® Volatilidad Objetivo 10% Estándar,"0,11"
24,IBEX 35® Volatilidad Objetivo 12% Estándar,"0,11"
25,IBEX 35® Volatilidad Objetivo 15% Estándar,"0,15"
26,IBEX 35® Volatilidad Objetivo 18% Estándar,"0,15"
27,IBEX 35® Volatilidad Objetivo 10% Financiado,"0,08"
28,IBEX 35® Volatilidad Objetivo 12% Financiado,"0,15"
29,IBEX 35® Volatilidad Objetivo 15% Financiado,"0,14"
30,IBEX 35® Volatilidad Objetivo 18% Financiado,"0,15"
31,VIBEX®,"5,11"
32,IBEX 35® Skew,"0,39"
33,IBEX 35® BuyWrite,"-0,08"
34,IBEX 35® PutWrite,"-0,04"
35,IBEX 35® Protective Put,"-0,02"
36,IBEX 35® Venta de Strangle,"-0,07"
37,IBEX TOP Dividendo® Rentabilidad,"0,47"
38,IBEX TOP Dividendo® Rentabilidad Neta,"0,47"
39,IBEX MEDIUM CAP® con Dividendos,"0,13"
40,IBEX MEDIUM CAP® con Dividendos Netos,"0,13"
41,IBEX SMALL CAP® con Dividendos,"0,45"
42,IBEX SMALL CAP® con Dividendos Netos,"0,45"
43,IBEX Growth Market® 15,"-1,05"
44,IBEX Growth Market® All Share,"-0,62"
45,FTSE4Good IBEX,"0,16"
46,FTSE4Good IBEX Total Return,"0,16"
47,FTSE4Good IBEX Net Return,"0,16"
48,FTSE Latibex All Share,"0,49"
49,FTSE Latibex TOP,"0,00"
50,FTSE Latibex BRASIL,"-0,01"
51,I.G.B.M.,"0,20"
52,I.G.B.M. Total,"0,20"
53,BCN GLOBAL 100 (Base 1986),"0,36"
54,BCN GLOBAL 100 (Base 1963),"0,36"
55,BCN MID 50,"0,39"
56,BCN PROFIT-30,"0,24"
57,BCN ROE-30,"-0,17"
58,BCN PER-30,"0,26"
59,BCN INDEXCAT,"0,00"
60,I.BILBAO 2000,"0,07"
61,I.G.B.V.,"0,32"
62,Índice TEF Apalancado X3,"4,22"
63,Índice SAN Apalancado X3,"2,46"
64,Índice BBVA Apalancado X3,"1,56"
65,Índice ITX Apalancado X3,"0,00"
66,Índice TEF Apalancado X5,"7,05"
67,Índice SAN Apalancado X5,"4,10"
68,Índice BBVA Apalancado X5,"2,61"
69,Índice ITX Apalancado X5,"0,00"
70,Índice TEF Inverso X3,"-4,28"
71,Índice SAN Inverso X3,"-2,44"
72,Índice BBVA Inverso X3,"-1,70"
73,Índice ITX Inverso X3,"-0,04"
74,Índice TEF Inverso X5,"-7,32"
75,Índice SAN Inverso X5,"-4,18"
76,Índice BBVA Inverso X5,"-2,69"
77,Índice ITX Inverso X5,"-0,08"
